Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),LIVING_UNIT1:Zone Mean Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),Energy,Change setpoint,Change indoor temperature
 07/04  14:15:00,31.825,25.63461838,25.64,0.953389373,-0.89,-0.841722929
 07/04  14:30:00,31.95,24.79289545,24.75,1.74182607,-1.01,-0.943228234
 07/04  14:45:00,32.075,23.84966722,23.74,2.370017871,-2.01,-1.014514306
 07/04  15:00:00,32.2,22.83515291,21.73,3.067243542,-1.53,-0.87820269
 07/04  15:15:00,32.2,21.95695022,20.2,2.98875967,2.36,0.59755803
 07/04  15:30:00,32.2,22.55450825,22.56,1.89191432,2.15,1.81735628
 07/04  15:45:00,32.2,24.37186453,24.71,0.634428168,-4.29,-2.396766382
 07/04  16:00:00,32.2,21.97509815,20.42,2.985245688,6.92,2.756815333
 07/04  16:15:00,32.075,24.73191349,27.34,0,-4.8,-1.974099276
 07/04  16:30:00,31.95,22.75781421,22.54,1.804030147,0.95,0.713926531
 07/04  16:45:00,31.825,23.47174074,23.49,1.562637875,4.18,2.092737516
 07/04  17:00:00,31.7,25.56447826,27.67,0,-4.56,-2.179254691
 07/04  17:15:00,31.7,23.38522357,23.11,1.735701964,4.71,2.384085112
 07/04  17:30:00,31.7,25.76930868,27.82,0,-5.96,-2.994857784
 07/04  17:45:00,31.7,22.77445089,21.86,2.515039175,3.51,2.23666806
 07/04  18:00:00,31.7,25.01111895,25.37,0.692754012,-3.57,-2.301215783
 07/04  18:15:00,31.425,22.70990317,21.8,2.918589848,-1.47,-0.499102427
 07/04  18:30:00,31.15,22.21080074,20.33,3.034392887,2.79,0.904143022
 07/04  18:45:00,30.875,23.11494377,23.12,1.668431653,3.69,2.155783826
 07/04  19:00:00,30.6,25.27072759,26.81,0,-4.3,-2.384131349
 07/04  19:15:00,30.175,22.88659624,22.51,1.855498998,3.69,2.32175347
 07/04  19:30:00,29.75,25.20834971,26.2,0.027389184,-0.52,0.431812672
 07/04  19:45:00,29.325,25.64016238,25.68,0.650768406,-1.31,-1.227597774
 07/04  20:00:00,28.9,24.41256461,24.37,1.536888358,2.14,1.458518572
 07/04  20:15:00,28.75,25.87108318,26.51,0.121621064,-3.67,-2.558836802
 07/04  20:30:00,28.6,23.31224638,22.84,2.026085513,-2.28,-1.177587586
 07/04  20:45:00,28.45,22.1346588,20.56,3.167722987,0.79,-0.588181438
 07/04  21:00:00,28.3,21.54647736,21.35,2.816938598,4.79,2.401264387
 07/04  21:15:00,28.025,23.94774174,26.14,0,0.34,1.869054556
 07/04  21:30:00,27.75,25.8167963,26.48,0,-0.53,-0.043734177
 07/04  21:45:00,27.475,25.77306212,25.95,0.099120059,-4.57,-3.312442471
 07/04  22:00:00,27.2,22.46061965,21.38,2.61689386,3.98,1.993674234
 07/04  22:15:00,27.075,24.45429389,25.36,0,2.57,0.662163598
 07/04  22:30:00,26.95,25.11645748,27.93,0,-0.31,0.300733959
 07/04  22:45:00,26.825,25.41719144,27.62,0,-4.08,-1.699825375
 07/04  23:00:00,26.7,23.71736607,23.54,1.430708414,-1.83,-1.604095133
 07/04  23:15:00,26.55,22.11327093,21.71,2.679123536,3.59,1.827927815
 07/04  23:30:00,26.4,23.94119875,25.3,0,-1.51,0.014698855
 07/04  23:45:00,26.25,23.9558976,23.79,1.352487545,3.25,0.655059359
 07/04  24:00:00,26.1,24.61095696,27.04,0,0.04,0.423249503
 07/05  00:15:00,26.1,25.03420647,27.08,0,0.36,0.250463356
 07/05  00:30:00,26.1,25.28466982,27.44,0,-5.25,-2.579201226
 07/05  00:45:00,26.1,22.7054686,22.19,1.84460426,4.61,1.37644476
 07/05  01:00:00,26.1,24.08191336,26.8,0,-4.98,-1.99069839
 07/05  01:15:00,25.975,22.09121497,21.82,1.857386553,3.38,1.379850732
 07/05  01:30:00,25.85,23.4710657,25.2,0,2.58,0.596810327
 07/05  01:45:00,25.725,24.06787602,27.78,0,-1.3,0.265158423
 07/05  02:00:00,25.6,24.33303445,26.48,0,1.44,0.667358108
 07/05  02:15:00,25.725,25.00039256,27.92,0,-6.16,-2.636457332
 07/05  02:30:00,25.85,22.36393522,21.76,2.017289577,3.42,0.218436883
 07/05  02:45:00,25.975,22.58237211,25.18,0,1.79,1.017443735
 07/05  03:00:00,26.1,23.59981584,26.97,0,-4.91,-1.444328457
 07/05  03:15:00,26.1,22.15548738,22.06,1.276529351,-1.25,-1.158809725
 07/05  03:30:00,26.1,20.99667766,20.81,2.434433868,4.39,1.683887407
 07/05  03:45:00,26.1,22.68056507,25.2,0,0.88,0.639487529
 07/05  04:00:00,26.1,23.3200526,26.08,0,-5.58,-2.298850723
 07/05  04:15:00,25.975,21.02120187,20.5,2.124561682,7.4,1.664385472
 07/05  04:30:00,25.85,22.68558734,27.9,0,-3.8,0.537582913
 07/05  04:45:00,25.725,23.22317026,24.1,0,-4.02,-2.484983712
 07/05  05:00:00,25.6,20.73818654,20.08,2.240351784,0.71,0.00323487
 07/05  05:15:00,25.45,20.74142141,20.79,0.664493429,3.11,1.41893199
 07/05  05:30:00,25.3,22.1603534,23.9,0,1.54,0.565123735
 07/05  05:45:00,25.15,22.72547714,25.44,0,-3.38,-0.633785494
 07/05  06:00:00,25,22.09169165,22.06,0.829148571,3.43,1.060427442
 07/05  06:15:00,25.275,23.15211909,25.49,0,-1.15,0.452787954
 07/05  06:30:00,25.55,23.60490704,24.34,0,0.13,0.525028534
 07/05  06:45:00,25.825,24.12993558,24.47,0,-0.41,-0.091115331
 07/05  07:00:00,26.1,24.03882025,24.06,0.547522748,1.13,0.633330371
 07/05  07:15:00,26.375,24.67215062,25.19,0,-3.89,-2.629593306
 07/05  07:30:00,26.65,22.04255731,21.3,2.411573066,2.79,1.612196513
 07/05  07:45:00,26.925,23.65475382,24.09,0.183524835,1.57,0.723071319
 07/05  08:00:00,27.2,24.37782514,25.66,0,-0.77,0.394435455
 07/05  08:15:00,27.2,24.7722606,24.89,0.213286159,-4.57,-2.905554706
 07/05  08:30:00,27.2,21.86670589,20.32,3.167221638,4.76,1.79265647
 07/05  08:45:00,27.2,23.65936236,25.08,0,0.36,1.360868595
 07/05  09:00:00,27.2,25.02023096,25.44,0,-3.89,-2.741213008
 07/05  09:15:00,27.475,22.27901795,21.55,2.325912026,4.8,1.793102968
 07/05  09:30:00,27.75,24.07212091,26.35,0,-0.83,0.643231474
 07/05  09:45:00,28.025,24.71535239,25.52,0,-2.4,-1.463316774
 07/05  10:00:00,28.3,23.25203562,23.12,1.558848177,-0.17,-0.283915433
 07/05  10:15:00,26.5,22.96812018,22.95,1.066186995,-0.57,-0.570891799
 07/05  10:30:00,24.7,22.39722838,22.38,1.731491822,1.44,1.169110706
 07/05  10:45:00,22.9,23.56633909,23.82,0.382565299,2.52,0.653494205
 07/05  11:00:00,21.1,24.2198333,26.34,0,-6.01,-2.96457556
 07/05  11:15:00,22.075,21.25525774,20.33,2.736439087,7.24,2.112282075
 07/05  11:30:00,23.05,23.36753981,27.57,0,-6.46,-1.993076007
 07/05  11:45:00,24.025,21.3744638,21.11,1.757950715,3.78,1.922818661
 07/05  12:00:00,25,23.29728246,24.89,0,-0.44,0.79637617
 07/05  12:15:00,25.975,24.09365863,24.45,0.138012846,3.36,0.946675773
 07/05  12:30:00,26.95,25.04033441,27.81,0,-0.53,0.604033239
 07/05  12:45:00,27.925,25.64436764,27.28,0,-5.02,-2.80234512
 07/05  13:00:00,28.9,22.84202253,22.26,1.959810311,1.43,0.84308862
 07/05  13:15:00,28.9,23.68511115,23.69,1.178603958,2.09,1.481780166
 07/05  13:30:00,28.9,25.16689131,25.78,0.127374694,-0.08,0.395496311
 07/05  13:45:00,28.9,25.56238762,25.7,0.344149524,-0.68,-0.527029941
 07/05  14:00:00,28.9,25.03535768,25.02,1.033394626,0.62,0.596192912
 07/05  14:15:00,29.175,25.63155059,25.64,0.676367806,-0.89,-0.846664244
 07/05  14:30:00,29.45,24.78488635,24.75,1.411029827,-1.01,-0.987376141
 07/05  14:45:00,29.725,23.79751021,23.74,2.10369081,-2.01,-1.337685455
 07/05  15:00:00,30,22.45982475,21.73,3.097358939,-1.53,-0.653120842
 07/05  15:15:00,29.85,21.80670391,20.2,3.04655182,2.36,0.706857102
 07/05  15:30:00,29.7,22.51356101,22.56,1.865281968,2.15,1.798870017
 07/05  15:45:00,29.55,24.31243103,24.71,0.504508634,-4.29,-2.670691543
 07/05  16:00:00,29.4,21.64173949,20.42,2.971267615,6.92,2.098031667
 07/05  16:15:00,29.4,23.73977115,27.34,0,-4.8,-1.148529897
 07/05  16:30:00,29.4,22.59124126,22.54,1.357202858,0.95,0.836250152
 07/05  16:45:00,29.4,23.42749141,23.49,1.096092014,4.18,1.797509886
 07/05  17:00:00,29.4,25.2250013,27.67,0,-4.56,-1.939678679
 07/05  17:15:00,29.4,23.28532262,23.11,1.401763267,4.71,2.144052666
 07/05  17:30:00,29.4,25.42937528,27.82,0,-5.96,-2.934536463
 07/05  17:45:00,29.4,22.49483882,21.86,2.113618427,3.51,2.311688099
 07/05  18:00:00,29.4,24.80652692,25.37,0.342531639,-3.57,-2.50279013
 07/05  18:15:00,29.125,22.30373679,21.8,2.207773874,-1.47,-1.113942593
 07/05  18:30:00,28.85,21.1897942,20.33,3.025383142,2.79,1.723201066
 07/05  18:45:00,28.575,22.91299526,23.12,1.024980526,3.69,1.765076056
 07/05  19:00:00,28.3,24.67807132,26.81,0,-4.3,-1.981292843
 07/05  19:15:00,28.025,22.69677847,22.51,1.382095736,3.69,1.997778708
 07/05  19:30:00,27.75,24.69455718,26.2,0,-0.52,0.980685757
 07/05  19:45:00,27.475,25.67524294,25.68,0.286860338,-1.31,-1.302834886
 07/05  20:00:00,27.2,24.37240805,24.37,1.049980584,2.14,1.234754595
 07/05  20:15:00,26.925,25.60716265,26.51,0,-3.67,-2.444793094
 07/05  20:30:00,26.65,23.16236956,22.84,1.462269331,-2.28,-1.968849498
 07/05  20:45:00,26.375,21.19352006,20.56,2.977154006,0.79,0.150098601
 07/05  21:00:00,26.1,21.34361866,21.35,1.965598492,4.79,2.000770653
 07/05  21:15:00,25.825,23.34438931,26.14,0,0.34,0.737533184
 07/05  21:30:00,25.55,24.0819225,26.48,0,-0.53,0.610235737
 07/05  21:45:00,25.275,24.69215823,25.95,0,-4.57,-2.830192747
 07/05  22:00:00,25,21.86196549,21.38,1.763992878,3.98,1.652602671
 07/05  22:15:00,24.85,23.51456816,25.36,0,2.57,0.623445466
 07/05  22:30:00,24.7,24.13801362,27.93,0,-0.31,0.275768342
 07/05  22:45:00,24.55,24.41378197,27.62,0,-4.08,-0.85885618
 07/05  23:00:00,24.4,23.55492579,23.54,0.688478134,-1.83,-1.64676327
 07/05  23:15:00,24.4,21.90816252,21.71,1.746693516,3.59,1.481244513
 07/05  23:30:00,24.4,23.38940703,25.3,0,-1.51,0.303278256
 07/05  23:45:00,24.4,23.69268528,23.79,0.268615311,3.25,0.50064828
 07/05  24:00:00,24.4,24.19333356,27.04,0,0.04,0.554353751
 07/06  00:15:00,24.4,24.74768732,27.08,0,0.36,0.292776097
 07/06  00:30:00,24.4,25.04046341,27.44,0,-5.25,-2.482375596
 07/06  00:45:00,24.4,22.55808782,22.19,1.538401755,4.61,0.026952913
 07/06  01:00:00,24.4,22.58504073,26.8,0,-4.98,-0.735041037
 07/06  01:15:00,24.4,21.84999969,21.82,1.297743653,3.38,1.05546605
 07/06  01:30:00,24.4,22.90546574,25.2,0,2.58,0.406497856
 07/06  01:45:00,24.4,23.3119636,27.78,0,-1.3,0.273478732
 07/06  02:00:00,24.4,23.58544233,26.48,0,1.44,0.57600309
 07/06  02:15:00,24.4,24.16144542,27.92,0,-6.16,-2.114245585
 07/06  02:30:00,24.4,22.04719984,21.76,1.383185895,3.42,0.114039196
 07/06  02:45:00,24.4,22.16123903,25.18,0,1.79,0.809998967
 07/06  03:00:00,24.4,22.971238,26.97,0,-4.91,-0.89054243
 07/06  03:15:00,24.55,22.08069557,22.06,0.730840853,-1.25,-1.127223294
 07/06  03:30:00,24.7,20.95347228,20.81,1.832388682,4.39,1.309946009
 07/06  03:45:00,24.85,22.26341829,25.2,0,0.88,0.434031613
 07/06  04:00:00,25,22.6974499,26.08,0,-5.58,-1.90463983
 07/06  04:15:00,24.85,20.79281007,20.5,1.6962065,7.4,1.267291979
 07/06  04:30:00,24.7,22.06010205,27.9,0,-3.8,0.515859563
 07/06  04:45:00,24.55,22.57596161,24.1,0,-4.02,-2.124797736
 07/06  05:00:00,24.4,20.45116387,20.08,1.664031161,0.71,0.324218301
 07/06  05:15:00,24.4,20.77538217,20.79,0.990232963,3.11,1.041138052
 07/06  05:30:00,24.4,21.81652023,23.9,0,1.54,0.468365018
 07/06  05:45:00,24.4,22.28488524,25.44,0,-3.38,-0.170721095
 07/06  06:00:00,24.4,22.11416415,22.06,0.65745681,3.43,0.690134345
 07/06  06:15:00,24.7,22.80429849,25.49,0,-1.15,0.452719694
 07/06  06:30:00,25,23.25701819,24.34,0,0.13,0.483434572
 07/06  06:45:00,25.3,23.74045276,24.47,0,-0.41,0.265749561
 07/06  07:00:00,25.6,24.00620232,24.06,0.20663412,1.13,0.544774145
 07/06  07:15:00,25.875,24.55097647,25.19,0,-3.89,-2.608168689
 07/06  07:30:00,26.15,21.94280778,21.3,2.259468365,2.79,1.303302801
 07/06  07:45:00,26.425,23.24611058,24.09,0.108632402,1.57,1.505242871
 07/06  08:00:00,26.7,24.75135345,25.66,0,-0.77,0.119165191
 07/06  08:15:00,26.825,24.87051864,24.89,0.348639242,-4.57,-2.967791077
 07/06  08:30:00,26.95,21.90272757,20.32,3.180342606,4.76,1.909635135
 07/06  08:45:00,27.075,23.8123627,25.08,0,0.36,1.423922009
 07/06  09:00:00,27.2,25.23628471,25.44,0.126255751,-3.89,-2.821826254
 07/06  09:15:00,27.75,22.41445846,21.55,2.598628892,4.8,2.0076096
 07/06  09:30:00,28.3,24.42206806,26.35,0,-0.83,1.09740491
 07/06  09:45:00,28.85,25.51947297,25.52,0.387466154,-2.4,-2.023331434
 07/06  10:00:00,29.4,23.49614153,23.12,2.202133553,-0.17,-0.478661948
 07/06  10:15:00,29.4,23.01747958,22.95,2.275195677,-0.57,-0.599734203
 07/06  10:30:00,29.4,22.41774538,22.38,2.309597032,1.44,1.262451568
 07/06  10:45:00,29.4,23.68019695,23.82,0.931677523,2.52,1.483734823
 07/06  11:00:00,29.4,25.16393177,26.34,0,-6.01,-3.398681561
 07/06  11:15:00,29.7,21.76525021,20.33,2.741229532,7.24,2.589250585
 07/06  11:30:00,30,24.3545008,27.57,0,-6.46,-1.962979112
 07/06  11:45:00,30.3,22.39152168,21.11,2.747869187,3.78,1.548777352
 07/06  12:00:00,30.6,23.94029904,24.89,0.320646895,-0.44,0.503623241
 07/06  12:15:00,30.6,24.44392228,24.45,0.828441538,3.36,1.36629306
 07/06  12:30:00,30.6,25.81021534,27.81,0,-0.53,1.322252502
 07/06  12:45:00,30.6,27.13246784,27.28,0.111714331,-5.02,-3.630036021
 07/06  13:00:00,30.6,23.50243182,22.26,2.549552082,1.43,0.179250023
 07/06  13:15:00,30.45,23.68168184,23.69,2.05112102,2.09,1.656480832
 07/06  13:30:00,30.3,25.33816267,25.78,0.375182366,-0.08,0.334069893
 07/06  13:45:00,30.15,25.67223256,25.7,0.631681458,-0.68,-0.613255117
 07/06  14:00:00,30,25.05897745,25.02,1.303728059,0.62,0.57013377
 07/06  14:15:00,28.6,25.62911122,25.64,0.90216451,-0.89,-0.853980809
 07/06  14:30:00,27.2,24.77513041,24.75,1.573416819,-1.01,-0.944477404
 07/06  14:45:00,25.8,23.830653,23.74,2.134768147,-2.01,-1.527358158
 07/06  15:00:00,24.4,22.30329485,21.73,3.129477391,-1.53,-0.7743096
 07/06  15:15:00,25.1,21.52898525,20.2,3.184863158,2.36,0.979428071
 07/06  15:30:00,25.8,22.50841332,22.56,1.572438843,2.15,1.757582028
 07/06  15:45:00,26.5,24.26599535,24.71,0.382388218,-4.29,-2.547258777
 07/06  16:00:00,27.2,21.71873657,20.42,2.992389429,6.92,2.522154839
 07/06  16:15:00,27.625,24.24089141,27.34,0,-4.8,-1.577263749
 07/06  16:30:00,28.05,22.66362766,22.54,1.52587962,0.95,0.812723403
 07/06  16:45:00,28.475,23.47635106,23.49,1.364809969,4.18,1.848674203
 07/06  17:00:00,28.9,25.32502526,27.67,0,-4.56,-1.983382104
 07/06  17:15:00,29.025,23.34164316,23.11,1.570005881,4.71,2.213292191
 07/06  17:30:00,29.15,25.55493535,27.82,0,-5.96,-2.534022361
 07/06  17:45:00,29.275,23.02091299,21.86,2.434142653,3.51,1.968446985
 07/06  18:00:00,29.4,24.98935998,25.37,0.465071318,-3.57,-2.48915846
 07/06  18:15:00,29.125,22.50020152,21.8,2.637518393,-1.47,-1.016733319
 07/06  18:30:00,28.85,21.4834682,20.33,3.085144783,2.79,1.427060022
 07/06  18:45:00,28.575,22.91052822,23.12,1.111866513,3.69,1.883127204
 07/06  19:00:00,28.3,24.79365542,26.81,0,-4.3,-2.085486064
 07/06  19:15:00,28.175,22.70816936,22.51,1.447979535,3.69,1.9549087
 07/06  19:30:00,28.05,24.66307806,26.2,0,-0.52,0.677082402
 07/06  19:45:00,27.925,25.34016046,25.68,0.156798071,-1.31,-0.945353123
 07/06  20:00:00,27.8,24.39480734,24.37,1.210246865,2.14,1.264015643
 07/06  20:15:00,27.65,25.65882298,26.51,0,-3.67,-2.434480883
 07/06  20:30:00,27.5,23.2243421,22.84,1.679742163,-2.28,-1.688271063
 07/06  20:45:00,27.35,21.53607103,20.56,3.165466163,0.79,-0.176131065
 07/06  21:00:00,27.2,21.35993997,21.35,2.387336968,4.79,2.172069956
 07/06  21:15:00,27.075,23.53200992,26.14,0,0.34,0.833398755
 07/06  21:30:00,26.95,24.36540868,26.48,0,-0.53,0.648152425
 07/06  21:45:00,26.825,25.0135611,25.95,0,-4.57,-2.999354111
 07/06  22:00:00,26.7,22.01420699,21.38,1.942798923,3.98,1.911511551
 07/06  22:15:00,26.55,23.92571855,25.36,0,2.57,0.599927169
 07/06  22:30:00,26.4,24.52564571,27.93,0,-0.31,0.293814199
 07/06  22:45:00,26.25,24.81945991,27.62,0,-4.08,-1.286862596
 07/06  23:00:00,26.1,23.53259732,23.54,0.998969117,-1.83,-1.576825603
 07/06  23:15:00,25.825,21.95577171,21.71,2.050208041,3.59,1.599201306
 07/06  23:30:00,25.55,23.55497302,25.3,0,-1.51,0.291485187
 07/06  23:45:00,25.275,23.84645821,23.79,0.83878716,3.25,0.405870237
 07/06  24:00:00,25,24.25232844,27.04,0,0.04,0.680704738
 07/07  00:15:00,25,24.93303318,27.08,0,0.36,0.322857015
 07/07  00:30:00,25,25.2558902,27.44,0,-5.25,-2.647151314
 07/07  00:45:00,25,22.60873888,22.19,1.673870915,4.61,0.057938739
 07/07  01:00:00,25,22.66667762,26.8,0,-4.98,-0.810735043
 07/07  01:15:00,24.725,21.85594258,21.82,1.417082623,3.38,1.114425274
 07/07  01:30:00,24.45,22.97036785,25.2,0,2.58,0.402443657
 07/07  01:45:00,24.175,23.37281151,27.78,0,-1.3,0.264854662
 07/07  02:00:00,23.9,23.63766617,26.48,0,1.44,0.542826852
 07/07  02:15:00,23.625,24.18049302,27.92,0,-6.16,-2.175491258
 07/07  02:30:00,23.35,22.00500177,21.76,1.266932614,3.42,0.072362999
 07/07  02:45:00,23.075,22.07736477,25.18,0,1.79,0.780572442
 07/07  03:00:00,22.8,22.85793721,26.97,0,-4.91,-0.775658804
 07/07  03:15:00,22.65,22.0822784,22.06,0.669298736,-1.25,-1.166881064
 07/07  03:30:00,22.5,20.91539734,20.81,1.59739412,4.39,1.190889574
 07/07  03:45:00,22.35,22.10628691,25.2,0,0.88,0.360929006
 07/07  04:00:00,22.2,22.46721592,26.08,0,-5.58,-1.764585623
 07/07  04:15:00,22.075,20.7026303,20.5,1.455168913,7.4,1.117492881
 07/07  04:30:00,21.95,21.82012318,27.9,0,-3.8,0.419364264
 07/07  04:45:00,21.825,22.23948744,24.1,0,-4.02,-1.960006392
 07/07  05:00:00,21.7,20.27948105,20.08,1.467248718,0.71,0.497895164
 07/07  05:15:00,21.975,20.77737621,20.79,0.664334101,3.11,0.810334539
 07/07  05:30:00,22.25,21.58771075,23.9,0,1.54,0.428830196
 07/07  05:45:00,22.525,22.01654095,25.44,0,-3.38,0.059240766
 07/07  06:00:00,22.8,22.07578172,22.06,0.401291416,3.43,0.570531648
 07/07  06:15:00,23.075,22.64631336,25.49,0,-1.15,0.449571303
 07/07  06:30:00,23.35,23.09588467,24.34,0,0.13,0.423068921
 07/07  06:45:00,23.625,23.51895359,24.47,0,-0.41,0.35371276
 07/07  07:00:00,23.9,23.87266635,24.06,0.047711504,1.13,0.356006013
 07/07  07:15:00,24.325,24.22867236,25.19,0,-3.89,-2.392992718
 07/07  07:30:00,24.75,21.83567964,21.3,1.982942613,2.79,1.477529728
 07/07  07:45:00,25.175,23.31320937,24.09,0,1.57,1.280253301
 07/07  08:00:00,25.6,24.59346267,25.66,0,-0.77,0.236283013
 07/07  08:15:00,26,24.82974568,24.89,0.158792315,-4.57,-3.231576586
 07/07  08:30:00,26.4,21.5981691,20.32,2.816346932,4.76,1.300475719
 07/07  08:45:00,26.8,22.89864482,25.08,0,0.36,1.027876542
 07/07  09:00:00,27.2,23.92652136,25.44,0,-3.89,-2.041611193
 07/07  09:15:00,27.625,21.88491017,21.55,2.038708857,4.8,1.860941539
 07/07  09:30:00,28.05,23.74585171,26.35,0,-0.83,0.887524192
 07/07  09:45:00,28.475,24.6333759,25.52,0,-2.4,-1.409997884
 07/07  10:00:00,28.9,23.22337801,23.12,1.477455392,-0.17,-0.269242633
 07/07  10:15:00,29.175,22.95413538,22.95,1.630348704,-0.57,-0.561158857
 07/07  10:30:00,29.45,22.39297652,22.38,1.934639021,1.44,1.269237634
 07/07  10:45:00,29.725,23.66221416,23.82,0.774632908,2.52,1.493259161
 07/07  11:00:00,30,25.15547332,26.34,0,-6.01,-3.611640356
 07/07  11:15:00,30.275,21.54383296,20.33,2.380371068,7.24,2.678186357
 07/07  11:30:00,30.55,24.22201932,27.57,0,-6.46,-2.091130761
 07/07  11:45:00,30.825,22.13088856,21.11,2.41553796,3.78,2.156398105
 07/07  12:00:00,31.1,24.28728666,24.89,0.255326616,-0.44,0.156567304
 07/07  12:15:00,31.375,24.44385397,24.45,0.618157515,3.36,1.423661206
 07/07  12:30:00,31.65,25.86751517,27.81,0,-0.53,0.769621975
 07/07  12:45:00,31.925,26.63713715,27.28,0,-5.02,-3.39402566
 07/07  13:00:00,32.2,23.24311149,22.26,2.313898073,1.43,0.415534062
 07/07  13:15:00,32.2,23.65864555,23.69,1.641005304,2.09,1.697302145
 07/07  13:30:00,32.2,25.3559477,25.78,0.410337297,-0.08,0.340339774
 07/07  13:45:00,32.2,25.69628747,25.7,0.757536649,-0.68,-0.634961796
 07/07  14:00:00,32.2,25.06132567,25.02,1.266457576,0.62,0.563302873
 07/07  14:15:00,32.2,25.62462855,25.64,1.002471152,-0.89,-0.83581643
 07/07  14:30:00,32.2,24.78881212,24.75,1.664186311,-1.01,-0.955022032
 07/07  14:45:00,32.2,23.83379009,23.74,2.301064397,-2.01,-1.049971527
 07/07  15:00:00,32.2,22.78381856,21.73,3.016859724,-1.53,-0.515149603
 07/07  15:15:00,32.35,22.26866896,20.2,2.972384747,2.36,0.266215647
 07/07  15:30:00,32.5,22.5348846,22.56,2.261744301,2.15,1.870188109
 07/07  15:45:00,32.65,24.40507271,24.71,0.805703695,-4.29,-2.146685285
 07/07  16:00:00,32.8,22.25838743,20.42,2.947089017,6.92,3.025321453
 07/07  16:15:00,32.925,25.28370888,27.34,0,-4.8,-2.379060525
 07/07  16:30:00,33.05,22.90464835,22.54,1.985871003,0.95,0.600433629
 07/07  16:45:00,33.175,23.50508198,23.49,1.760558964,4.18,2.615969172
 07/07  17:00:00,33.3,26.12105115,27.67,0,-4.56,-2.601721938
 07/07  17:15:00,33.025,23.51932922,23.11,1.804534336,4.71,2.956968569
 07/07  17:30:00,32.75,26.47629778,27.82,0,-5.96,-2.844794593
 07/07  17:45:00,32.475,23.63150319,21.86,2.696227457,3.51,1.610205766
 07/07  18:00:00,32.2,25.24170896,25.37,1.010777476,-3.57,-2.167735393
 07/07  18:15:00,31.925,23.07397357,21.8,3.011854724,-1.47,-0.605522964
 07/07  18:30:00,31.65,22.4684506,20.33,2.970836033,2.79,0.612122754
 07/07  18:45:00,31.375,23.08057335,23.12,1.769512996,3.69,2.538870829
 07/07  19:00:00,31.1,25.61944418,26.81,0.059972872,-4.3,-2.665137682
 07/07  19:15:00,30.675,22.9543065,22.51,1.889118565,3.69,2.268749451
 07/07  19:30:00,30.25,25.22305595,26.2,0.158131411,-0.52,0.432673938
 07/07  19:45:00,29.825,25.65572989,25.68,0.690577071,-1.31,-1.209549153
 07/07  20:00:00,29.4,24.44618074,24.37,1.565607359,2.14,1.548422883
 07/07  20:15:00,29.125,25.99460362,26.51,0.201266475,-3.67,-2.66997765
 07/07  20:30:00,28.85,23.32462597,22.84,2.034148972,-2.28,-1.572022306
 07/07  20:45:00,28.575,21.75260366,20.56,3.071268185,0.79,-0.339118459
 07/07  21:00:00,28.3,21.4134852,21.35,2.554959527,4.79,2.51127199
 07/07  21:15:00,28.175,23.92475719,26.14,0,0.34,1.957572785
 07/07  21:30:00,28.05,25.88232998,26.48,0,-0.53,-0.003584942
 07/07  21:45:00,27.925,25.87874504,25.95,0.160427649,-4.57,-3.527280813
 07/07  22:00:00,27.8,22.35146422,21.38,2.337428268,3.98,2.069405838
 07/07  22:15:00,27.375,24.42087006,25.36,0,2.57,0.643166248
 07/07  22:30:00,26.95,25.06403631,27.93,0,-0.31,0.280317182
 07/07  22:45:00,26.525,25.34435349,27.62,0,-4.08,-1.679018543
 07/07  23:00:00,26.1,23.66533495,23.54,1.175696397,-1.83,-1.655686394
 07/07  23:15:00,26.1,22.00964856,21.71,2.225355856,3.59,1.789384445
 07/07  23:30:00,26.1,23.799033,25.3,0,-1.51,0.108845498
 07/07  23:45:00,26.1,23.9078785,23.79,1.045540962,3.25,0.569734113
 07/07  24:00:00,26.1,24.47761261,27.04,0,0.04,0.391242275
 07/08  00:15:00,26.1,24.86885489,27.08,0,0.36,0.230092019
 07/08  00:30:00,26.1,25.09894691,27.44,0,-5.25,-2.5392653
 07/08  00:45:00,26.1,22.55968161,22.19,1.435114241,4.61,1.316943766
 07/08  01:00:00,26.1,23.87662537,26.8,0,-4.98,-1.859904153
 07/08  01:15:00,26.1,22.01672122,21.82,1.403702379,3.38,1.279821259
 07/08  01:30:00,26.1,23.29654248,25.2,0,2.58,0.566921756
 07/08  01:45:00,26.1,23.86346423,27.78,0,-1.3,0.252307376
 07/08  02:00:00,26.1,24.11577161,26.48,0,1.44,0.629877567
 07/08  02:15:00,25.825,24.74564918,27.92,0,-6.16,-2.582568922
 07/08  02:30:00,25.55,22.16308025,21.76,1.617300144,3.42,0.1228364
